iter	Passed	Remaining
379	420	686
380	421	684
381	421	682
382	422	680
383	422	678
384	423	676
385	423	674
386	424	672
387	425	670
388	425	668
389	426	666
390	426	664
391	427	662
392	427	660
393	428	659
394	429	657
395	430	655
396	430	654
397	431	652
398	432	651
399	433	650
400	435	649
401	436	649
402	437	648
403	439	647
404	440	647
405	441	645
406	443	646
407	444	645
408	445	643
409	446	641
410	447	640
411	447	638
412	448	637
413	448	635
414	449	633
415	450	632
416	450	630
417	451	628
418	451	626
419	452	624
420	453	623
421	453	621
422	454	619
423	454	617
424	455	616
425	455	614
426	456	612
427	457	610
428	457	609
429	458	607
430	459	606
431	459	604
432	460	602
433	461	601
434	461	599
435	462	597
436	462	596
437	463	594
438	463	592
439	464	591
440	464	589
441	465	587
442	466	586
443	466	584
444	467	583
445	468	581
446	468	579
447	469	578
448	469	576
449	470	574
450	471	573
451	471	572
452	472	570
453	473	569
454	473	567
455	474	565
456	474	564
457	475	562
458	476	561
459	476	559
460	477	558
461	477	556
462	478	554
463	479	553
464	479	551
465	480	550
466	480	548
467	481	547
468	481	545
469	482	543
470	482	542
471	483	540
472	484	539
473	484	538
474	485	536
475	486	535
476	486	533
477	487	532
478	488	530
479	488	529
480	489	527
481	489	526
482	490	524
483	490	523
484	491	521
485	491	520
486	492	518
487	493	517
488	493	516
489	494	514
490	494	513
491	495	511
492	496	510
493	496	508
494	497	507
495	497	505
496	498	504
497	498	502
498	499	501
499	500	500
500	500	498
501	501	497
502	501	496
503	502	494
504	503	493
505	503	491
506	504	490
507	504	489
508	505	487
509	506	486
510	506	484
511	507	483
512	507	482
513	508	480
514	508	479
515	509	477
516	509	476
517	510	475
518	511	473
519	511	472
520	512	471
521	512	469
522	513	468
523	514	466
524	514	465
525	515	464
526	515	463
527	516	461
528	517	460
529	517	459
530	518	457
531	519	456
532	519	455
533	520	454
534	520	452
535	521	451
536	521	449
537	522	448
538	523	447
539	523	445
540	524	444
541	524	443
542	525	442
543	525	440
544	526	439
545	528	439
546	528	438
547	530	437
548	530	436
549	531	434
550	532	433
551	533	432
552	533	431
553	534	430
554	534	428
555	535	427
556	536	426
557	536	425
558	537	423
559	537	422
560	538	421
561	538	419
562	539	418
563	540	417
564	541	417
565	542	416
566	543	414
567	543	413
568	544	412
569	545	411
570	546	410
571	546	409
572	547	408
573	548	406
574	548	405
575	549	404
576	549	403
577	550	401
578	551	400
579	551	399
580	552	398
581	552	397
582	553	395
583	554	394
584	554	393
585	555	392
586	555	390
587	556	389
588	556	388
589	557	387
590	557	386
591	558	385
592	559	383
593	559	382
594	560	381
595	561	380
596	561	379
597	562	377
598	562	376
599	563	375
600	563	374
601	564	373
602	565	371
603	565	370
604	566	369
605	566	368
606	567	367
607	567	366
608	568	364
609	568	363
610	569	362
611	569	361
612	570	360
613	571	359
614	571	358
615	572	356
616	573	356
617	574	355
618	575	353
619	575	352
620	576	351
621	577	350
622	577	349
623	578	348
624	578	347
625	579	346
626	580	345
627	580	344
628	581	342
629	581	341
630	582	340
631	583	339
632	583	338
633	584	337
634	585	336
635	585	335
636	586	334
637	586	333
638	587	331
639	588	330
640	588	329
641	589	328
642	590	327
643	590	326
644	591	325
645	592	324
646	592	323
647	593	322
648	593	321
649	594	320
650	594	318
651	595	317
652	595	316
653	596	315
654	597	314
655	597	313
656	598	312
657	598	311
658	599	310
659	599	309
660	600	307
661	600	306
662	601	305
663	602	304
664	602	303
665	603	302
666	604	301
667	604	300
668	605	299
669	606	298
670	606	297
671	607	296
672	608	295
673	608	294
674	609	293
675	609	292
676	610	291
677	610	290
678	611	289
679	612	288
680	612	286
681	613	285
682	613	284
683	614	283
684	614	282
685	615	281
686	615	280
687	616	279
688	617	278
689	617	277
690	618	276
691	619	275
692	619	274
693	620	273
694	621	272
695	622	271
696	623	270
697	623	269
698	625	269
699	626	268
700	626	267
701	627	266
702	628	265
703	628	264
704	629	263
705	629	262
706	630	261
707	630	260
708	631	259
709	631	258
710	632	257
711	633	256
712	634	255
713	634	254
714	635	253
715	636	252
716	636	251
717	637	250
718	637	249
719	638	248
720	638	247
721	639	246
722	639	245
723	640	244
724	641	243
725	641	242
726	642	241
727	642	240
728	643	239
729	644	238
730	644	237
731	645	236
732	645	235
733	646	234
734	647	233
735	647	232
736	648	231
737	649	230
738	649	229
739	650	228
740	651	227
741	651	226
742	652	225
743	652	224
744	653	223
745	654	222
746	654	221
747	655	220
748	655	219
749	656	218
750	656	217
751	657	216
752	657	215
753	658	214
754	659	213
755	659	212
756	660	211
757	661	211
758	661	210
759	662	209
760	663	208
761	663	207
762	664	206
763	664	205
764	665	204
765	665	203
766	666	202
767	666	201
768	667	200
769	668	199
770	668	198
771	669	197
772	669	196
773	670	195
774	670	194
775	671	193
776	672	192
777	672	191
778	673	190
779	673	190
780	674	189
781	674	188
782	675	187
783	676	186
784	676	185
785	677	184
786	678	183
787	679	182
788	680	181
789	681	181
790	682	180
791	682	179
792	683	178
793	683	177
794	684	176
795	685	175
796	685	174
797	686	173
798	686	172
799	687	171
800	688	170
801	688	170
802	689	169
803	689	168
804	690	167
805	691	166
806	691	165
807	692	164
808	693	163
809	693	162
810	694	161
811	694	160
812	695	159
813	695	159
814	696	158
815	696	157
816	697	156
817	697	155
818	698	154
819	699	153
820	699	152
821	700	151
822	700	150
823	701	149
824	701	148
825	702	147
826	703	147
827	705	146
828	705	145
829	706	144
830	707	143
831	707	142
832	708	142
833	709	141
834	709	140
835	710	139
836	710	138
837	711	137
838	711	136
839	712	135
840	712	134
841	713	133
842	714	133
843	714	132
844	715	131
845	715	130
846	716	129
847	717	128
848	717	127
849	718	126
850	718	125
851	719	124
852	720	124
853	721	123
854	721	122
855	722	121
856	722	120
857	723	119
858	724	118
859	724	117
860	725	117
861	725	116
862	726	115
863	726	114
864	727	113
865	727	112
866	728	111
867	729	110
868	729	109
869	730	109
870	730	108
871	731	107
872	732	106
873	732	105
874	733	104
875	734	103
876	734	103
877	735	102
878	735	101
879	736	100
880	737	99
881	737	98
882	738	97
883	738	96
884	739	96
885	739	95
886	740	94
887	740	93
888	741	92
889	741	91
890	742	90
891	743	89
892	743	89
893	744	88
894	744	87
895	745	86
896	745	85
897	746	84
898	747	83
899	747	83
900	748	82
901	749	81
902	749	80
903	750	79
904	750	78
905	751	77
906	752	77
907	752	76
908	753	75
909	753	74
910	754	73
911	754	72
912	755	71
913	756	71
914	756	70
915	757	69
916	757	68
917	758	67
918	759	66
919	759	66
920	760	65
921	760	64
922	761	63
923	761	62
924	762	61
925	762	60
926	763	60
927	764	59
928	764	58
929	765	57
930	766	56
931	766	55
932	767	55
933	767	54
934	768	53
935	768	52
936	769	51
937	769	50
938	770	50
939	770	49
940	771	48
941	771	47
942	772	46
943	773	45
944	773	45
945	774	44
946	774	43
947	775	42
948	775	41
949	776	40
950	776	40
951	777	39
952	778	38
953	779	37
954	779	36
955	780	35
956	781	35
957	781	34
958	782	33
959	783	32
960	783	31
961	784	30
962	784	30
963	785	29
964	786	28
965	786	27
966	787	26
967	787	26
968	788	25
969	788	24
970	789	23
971	789	22
972	790	21
973	791	21
974	791	20
975	792	19
976	793	18
977	793	17
978	794	17
979	795	16
980	795	15
981	796	14
982	796	13
983	797	12
984	797	12
985	798	11
986	799	10
987	799	9
988	800	8
989	801	8
990	801	7
991	802	6
992	802	5
993	803	4
994	803	4
995	804	3
996	804	2
997	805	1
998	805	0
999	806	0
